nces_id,state,urbanicity,enrollment,median_income,poverty_rate,pct_white,pm25,priority_r1,priority_r23,IV_Z_R1,IV_Z_R3,IS_R2_GRANTEE,IS_R1_LOSER,IS_R3_LOSER,IV_Z,IS_ADOPTER,IS_ADOPTER_CSBP_ANY,IS_LOSER_R1_only,IS_LOSER_R3_only,IS_LOSER_pooled,Y_R3_apply,wri_any_2023,wri_any_2024,wri_any_2023_24,is_pre_r1_adopter,r1_first_delivery_year,r1_early_delivery,r1_late_or_unknown,pct_dem_2020,w6_IV_Z_R1,w6_IV_Z_R3,w6_IV_Z,w6_IS_R2_GRANTEE,w6_IS_R1_LOSER,w6_IS_R3_LOSER,w6_IS_LOSER_pooled,w6_IS_ADOPTER,w6_IS_ADOPTER_CSBP_ANY,w6_Y_R3_apply,w6_wri_any_2023,w6_wri_any_2024,w6_wri_any_2023_24,w6_is_pre_r1_adopter,w6_r1_early_delivery,w6_r1_late_or_unknown,w6_median_income,w6_poverty_rate,w6_enrollment,w6_pm25,w6_pct_white,w10_IV_Z_R1,w10_IV_Z_R3,w10_IV_Z,w10_IS_R2_GRANTEE,w10_IS_R1_LOSER,w10_IS_R3_LOSER,w10_IS_LOSER_pooled,w10_IS_ADOPTER,w10_IS_ADOPTER_CSBP_ANY,w10_Y_R3_apply,w10_wri_any_2023,w10_wri_any_2024,w10_wri_any_2023_24,w10_is_pre_r1_adopter,w10_r1_early_delivery,w10_r1_late_or_unknown,w10_median_income,w10_poverty_rate,w10_enrollment,w10_pm25,w10_pct_white,w15_IV_Z_R1,w15_IV_Z_R3,w15_IV_Z,w15_IS_R2_GRANTEE,w15_IS_R1_LOSER,w15_IS_R3_LOSER,w15_IS_LOSER_pooled,w15_IS_ADOPTER,w15_IS_ADOPTER_CSBP_ANY,w15_Y_R3_apply,w15_wri_any_2023,w15_wri_any_2024,w15_wri_any_2023_24,w15_is_pre_r1_adopter,w15_r1_early_delivery,w15_r1_late_or_unknown,w15_median_income,w15_poverty_rate,w15_enrollment,w15_pm25,w15_pct_white
3904959,OHIO,Rural,809.0,52500.0,0.171,0.963,8.051091182,1.0,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,,,,0.2833338534028146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71192.49999999999,0.13399999999999998,2960.666666666666,8.376515574999999,0.7893333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,63461.2,0.14730000000000001,2186.100000000001,8.078111331199999,0.8162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,60322.066666666666,0.1487333333333333,2222.0,7.9162087374666665,0.8155333333333333
3904961,OHIO,Rural,526.0,46436.0,0.175,0.945,8.044393486,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2833338534028146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,65929.83333333333,0.12649999999999997,1928.0,7.5323747538333325,0.8456666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,66989.1,0.1169,2072.7999999999997,7.3948090374,0.8411000000000001,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,68416.93333333333,0.12106666666666664,5876.200000000001,7.794228969466668,0.7938666666666667
3904962,OHIO,Rural,1261.0,54546.0,0.223,0.972,8.087677388,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2833338534028146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58196.16666666666,0.13833333333333334,1142.1666666666667,8.051437434,0.7981666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57770.8,0.1517,1544.8,8.36324388,0.8042000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63654.40000000001,0.1469333333333333,2260.5333333333333,8.556337603333333,0.7420666666666667
3904963,OHIO,Rural,1259.0,45846.0,0.225,0.979,7.976403328,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2833338534028146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55683.00000000001,0.15433333333333332,1984.6666666666665,7.755121762333333,0.7585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55583.49999999999,0.1366,2256.6000000000004,7.9930044332,0.7791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55130.66666666667,0.14853333333333332,1700.9333333333334,8.363961312066667,0.7832
3904964,OHIO,Town,1032.0,61607.0,0.1969999999999999,0.8540000000000001,8.109523502,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2833338534028146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67227.83333333333,0.12266666666666666,3619.666666666666,8.390600434666666,0.6578333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63800.2,0.13240000000000002,2987.5,8.373556718,0.6971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59646.066666666666,0.14046666666666666,2390.533333333333,8.490241937333334,0.7338
3904965,OHIO,Rural,1269.0,38134.0,0.2019999999999999,0.969,7.966666039,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2833338534028146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60009.0,0.13783333333333334,2554.5,7.8383973666666655,0.7053333333333334,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,61127.3,0.1489,4141.200000000001,8.3905479702,0.7445,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,60565.066666666666,0.14633333333333332,3465.4666666666662,8.205812716,0.7538666666666667
3904966,OHIO,Town,1586.0,57219.0,0.172,0.989,8.054179866,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2833338534028146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62327.83333333333,0.1415,2263.666666666666,8.311417827166666,0.7511666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,66145.3,0.1344,2309.1000000000004,7.945025580799999,0.8015000000000001,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,63341.533333333326,0.1353333333333333,2400.6666666666665,7.786457975199999,0.8185333333333334
3904968,OHIO,Rural,848.0,64856.0,0.133,0.973,8.397893352,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.302812864656266,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56921.33333333333,0.15816666666666662,2680.0,8.643723389666667,0.7758333333333334,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55502.90000000001,0.149,2207.7000000000007,8.1927654227,0.8139,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56470.399999999994,0.1551333333333333,4608.2666666666655,8.153867037266666,0.7961999999999999
3904970,OHIO,Rural,777.0,64819.0,0.071,0.912,8.531729987,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3202634637737311,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48837.833333333336,0.17766666666666664,3286.1666666666665,8.288488053833333,0.7078333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48770.80000000001,0.1704,2906.1,7.7474223467,0.7775000000000001,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52604.06666666668,0.15586666666666665,2190.5333333333333,7.921644164533332,0.8035333333333332
3904971,OHIO,Rural,443.0,71429.0,0.048,0.962,8.536190869,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3202634637737311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42518.16666666667,0.21016666666666664,3187.9999999999995,7.880049708666665,0.737,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43540.70000000001,0.18670000000000003,2106.8,7.7292502577,0.7826000000000001,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47718.86666666667,0.18206666666666668,2228.666666666667,7.8180950682,0.8029333333333333
3904976,OHIO,Rural,621.0,71950.0,0.047,0.965,9.090095417,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.1786039216228123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64436.16666666666,0.10666666666666665,6176.166666666666,7.664250102166665,0.7974999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64369.50000000001,0.1312,4340.599999999999,7.8243381614,0.8089,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,65454.0,0.14353333333333332,5850.5999999999985,8.346336219666668,0.7854
3904977,OHIO,Rural,586.0,76000.0,0.0559999999999999,0.991,9.203995841,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.1767756750336527,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62737.0,0.12183333333333332,5534.666666666665,8.916659794666666,0.7943333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70092.09999999999,0.1366,5658.800000000001,8.9753165611,0.7814000000000001,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74408.4,0.13126666666666664,4378.4,8.767376944533332,0.8021333333333334
3904978,OHIO,Town,740.0,63482.0,0.18,0.981,9.281866135,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.1755662852208139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67737.33333333333,0.10866666666666663,5746.833333333333,8.6391455905,0.7913333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65463.50000000001,0.11059999999999999,3750.6,8.390116088900001,0.8249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63453.13333333333,0.12886666666666666,3158.5333333333333,8.5231727,0.8113333333333335
3904979,OHIO,Rural,779.0,82031.0,0.089,0.906,9.292282123,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.1767756750336527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62149.666666666664,0.1213333333333333,1383.1666666666665,8.493894531999999,0.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61599.9,0.1355,1955.4000000000003,8.5213760701,0.8082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60470.2,0.14546666666666666,2063.4666666666667,8.483927355533334,0.7934000000000001
3904981,OHIO,Town,421.0,78587.0,0.071,0.961,9.319199812,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.1755662852208139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58016.166666666664,0.16199999999999998,5474.166666666666,8.484477885499999,0.7761666666666667,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,59143.3,0.15900000000000003,4154.3,8.5217262709,0.7728000000000002,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,63587.066666666666,0.13313333333333335,3303.333333333333,8.475361517466666,0.7972666666666667
3904982,OHIO,Suburban,0.0,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.399749314036834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3904983,OHIO,Suburban,2004.0,57748.0,0.105,0.889,9.396641415,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.399749314036834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70623.83333333333,0.10383333333333333,5356.333333333333,8.845839933499999,0.8271666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,73620.8,0.10060000000000001,4868.300000000001,8.4640487338,0.8266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,68929.66666666666,0.12366666666666666,3652.666666666666,8.487520885866667,0.8330666666666665
3904984,OHIO,Rural,1261.0,60242.0,0.106,0.978,9.267258328,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3462906515657304,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55059.83333333333,0.17283333333333334,2767.6666666666665,8.373505251,0.8923333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,64048.00000000001,0.1472,4955.3,8.389964088100001,0.8203,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,63086.533333333326,0.12706666666666663,3529.3999999999996,8.178118758799998,0.8437333333333333
3904985,OHIO,Suburban,5973.0,89437.0,0.057,0.913,9.464247159,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4702536239778034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67889.83333333331,0.09066666666666665,2601.6666666666665,8.902243201166666,0.8374999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67035.5,0.0856,3308.7000000000003,8.7456697641,0.8580000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68913.33333333333,0.09426666666666667,3439.5333333333333,8.610720618533332,0.8427333333333332
3904986,OHIO,Suburban,3371.0,77384.0,0.044,0.951,9.285690107,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4150317667780463,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,72999.33333333333,0.09899999999999999,8286.5,8.895961501666667,0.7616666666666666,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,71312.5,0.10200000000000001,6645.400000000001,8.3690894677,0.7917,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,73898.19999999998,0.10006666666666666,8471.133333333333,8.458235155933334,0.7953333333333333
3904987,OHIO,Suburban,2754.0,69869.0,0.079,0.968,9.282418198,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.399749314036834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73910.16666666666,0.09516666666666666,5452.833333333334,8.213724675,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68640.9,0.1069,4898.6,8.2611498252,0.8299000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,68827.2,0.1091333333333333,4387.933333333334,8.178701377933333,0.8286666666666667
3904988,OHIO,Rural,1921.0,65085.0,0.113,0.966,8.981481697,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.399749314036834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63692.999999999985,0.09416666666666665,2660.333333333333,7.835921025666666,0.8935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62990.299999999996,0.11069999999999999,2062.2999999999997,8.046562038000001,0.8518999999999999,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,65742.93333333333,0.10746666666666665,4813.733333333333,8.102156456266666,0.834
3904989,OHIO,Town,1687.0,61796.0,0.135,0.945,8.937488554,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.298809956808335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,65475.99999999999,0.13099999999999998,1249.4999999999998,7.310639211,0.8514999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,61152.299999999996,0.14300000000000002,1511.0,7.497126274000001,0.8414000000000001,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,68555.46666666667,0.12393333333333334,3822.8666666666663,7.851838376933332,0.8243333333333333
3904990,OHIO,Rural,1739.0,75686.0,0.074,0.984,9.35274933,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4158057767672765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55620.66666666666,0.1393333333333333,5221.5,8.580372275666665,0.7911666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59759.3,0.1177,3403.900000000001,8.4135213744,0.7913000000000001,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57937.799999999996,0.13073333333333334,2602.533333333333,8.4054647266,0.8086000000000001
3904991,OHIO,Suburban,910.0,64116.0,0.051,0.965,9.215112552,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3142498329261006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,82620.0,0.09066666666666666,7585.5,8.269376724666667,0.8035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,75414.2,0.10900000000000001,5170.5,8.278162313300001,0.7921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,72254.86666666665,0.11253333333333332,4674.0666666666675,8.240132030066667,0.8185333333333332
3904992,OHIO,Suburban,4352.0,62548.0,0.079,0.932,9.483311691,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.399749314036834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69324.83333333333,0.11866666666666667,7487.0,9.082764131333331,0.8326666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71197.0,0.1021,5920.000000000001,8.953570410700001,0.8321999999999999,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67300.33333333333,0.1175333333333333,4268.466666666667,8.565745701133334,0.8398666666666665
3904993,OHIO,Suburban,5977.0,61409.0,0.103,0.835,9.431127193,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.399749314036834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81337.83333333333,0.06666666666666667,7602.666666666667,8.462625655166665,0.7879999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72756.2,0.08760000000000001,4845.8,8.2636275207,0.8062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68462.8,0.09593333333333333,3571.7999999999997,8.449525533133334,0.8511333333333334
3904994,OHIO,Rural,1264.0,55445.0,0.121,0.975,9.019197692,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3071105516489427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,82456.5,0.09116666666666667,5575.499999999999,8.265317930833334,0.8114999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,68528.00000000001,0.13090000000000002,3725.0,8.2604538976,0.8126000000000001,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,67962.46666666666,0.13019999999999998,3705.3333333333326,8.316363485533332,0.8181999999999999
3904995,OHIO,Rural,1249.0,64666.0,0.068,0.982,9.421856971,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3533296981915282,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60749.49999999999,0.13299999999999998,2789.666666666667,8.513393789666665,0.8834999999999998,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64000.4,0.11800000000000001,4924.400000000001,8.5492376673,0.8416,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66463.0,0.11279999999999998,5141.466666666666,8.611682083733333,0.8302666666666665
3904996,OHIO,Suburban,0.0,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5407579339187729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3904997,OHIO,Rural,1956.0,63867.0,0.092,0.757,9.191456703,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5407579339187729,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56891.0,0.14333333333333334,4335.666666666666,8.184593663,0.8328333333333334,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67715.70000000001,0.1173,7425.6,8.306028111800002,0.8606,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62507.46666666666,0.15599999999999997,5348.0666666666675,8.260291821800001,0.8309999999999998
3904998,OHIO,Suburban,2722.0,85665.0,0.061,0.787,9.178117538,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5407579339187729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67857.16666666666,0.08383333333333332,1506.4999999999998,8.127917857166667,0.8306666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61796.6,0.1202,3893.4,8.037632744600002,0.7967000000000001,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65768.8,0.1156,6752.066666666667,8.061334192933334,0.8125333333333333
